,id,type,name,link,count
275,276,1,The Challenges Of Big Data Analytics In A Revolving Cyber Era,publication/378429573_The_Challenges_Of_Big_Data_Analytics_In_A_Revolving_Cyber_Era?_sg=OehesMn3oJmd8KTla3pNKPjNQVpEoyQzBfsEia8xgdJnMHgu0SfB-hjwf2nLKOM8SlKc038D7DWpYtg,1
276,277,2,Chibuike Israel Uzoagba,profile/Chibuike-Uzoagba,1
277,278,1,Database Resources of the BIG Data Center in 2018,publication/322493872_Database_Resources_of_the_BIG_Data_Center_in_2018?_sg=D2LDNVwDONEm7XwwcMn3k_pektQPtADsNY_ckYP4oHXfnRdwktl9veWd2Tt-Ect6qJ-Xm9EpdhXw9VM,1
278,279,1,Big Data: International Law Issues During Armed Conflict,publication/378963240_Big_Data_International_Law_Issues_During_Armed_Conflict?_sg=9WtdT62SjwyD5auAo2fdUFi0TWCAQM5WkczrU2S_fnh4bjQu-jx1NR-NRNJ5l6MsdDTGeqJfWkTEwlM,1
279,280,1,Big Data Analytics: Analyzing the Significance of it in Light to Indian Banking Sector,publication/380335342_Big_Data_Analytics_Analyzing_the_Significance_of_it_in_Light_to_Indian_Banking_Sector?_sg=JZA2fjppQqAcR1QLv7LQNxuSLMGZ-rO8XnnmbHmODu7Yz-XpRKDV-DsG-ln8xkEd_oIHPvFWe5Lg1OE,1
280,281,1,The role of big data in healthcare: A review of implications for patient outcomes and treatment personalization,publication/380068479_The_role_of_big_data_in_healthcare_A_review_of_implications_for_patient_outcomes_and_treatment_personalization?_sg=G3sSWUWMgplR2qCQPTS9I_rrX4J82gC-AsnHLFPazXVx3PhWjLnsKr8_UjXc8a7SR25Cksx39IkWb-E,1
281,282,2,Ehizogie Paul Adeghe,profile/Ehizogie-Adeghe-2,1
282,283,1,The Degree of Big Data Technology Transformation and Green Operations in the Banking Sector,publication/379904164_The_Degree_of_Big_Data_Technology_Transformation_and_Green_Operations_in_the_Banking_Sector?_sg=TbUdXH60BvfifdVd16rsDESzR145gj_MrcY2tcMfzOCvjypOZaRu0L_QofT3Ylhfyhtu3emSVzfm09E,1
283,284,1,Adoption and use factors of artificial intelligence and big data by citizens,publication/380190997_Adoption_and_use_factors_of_artificial_intelligence_and_big_data_by_citizens?_sg=2BZe0uJtOemynd10xhElvbNKu0i8j7jJDa8c49q1bFqz7T19Zo1gsu6ti5_SWaXW4h5B0ng73070NPA,1
284,285,2,Patricia Sanchez-Holgado,profile/Patricia-Sanchez-Holgado,1
285,286,2,Carlos Arcila Calderón,profile/Carlos-Arcila-Calderon,1
286,287,1,"Big Data Analytics: Techniques, Tools, and Applications in Various Industries",publication/378992009_Big_Data_Analytics_Techniques_Tools_and_Applications_in_Various_Industries?_sg=znJ-x2yg_NTTs7BOc65McruaUrPqke6ViWC42pPTXRHpyiSW-zSB5pe3c16TTlBrNFfSWfKoAnDxeiA,1
287,288,1,Research on Smart Library System Based on Big Data,publication/378898688_Research_on_Smart_Library_System_Based_on_Big_Data?_sg=kEd8HoQyhXtS78g_BHNFYBBiUKTmJJnso2VEGoEltt5NIDqgesAeScKVpPVm7mkuScY_0ECrSToVlEk,1
288,289,1,Exploring Big Data Technology in Human Resources Decision-Making,publication/381251784_Exploring_Big_Data_Technology_in_Human_Resources_Decision-Making?_sg=kv0SYJw7eAIKeupYCyPnq2i5uepidylZFhNuqn0iKnDWjHAwFr__beWtMbMiMLHGcXPd-SbuVtILQKg,1
289,290,1,Big Data Applications and Mining in the Healthcare Field,publication/378885721_Big_Data_Applications_and_Mining_in_the_Healthcare_Field?_sg=_oFkFcg4VElx2fEJv6JJYv2lnsH9lTEbXAz1zt7cpJt0fMWVMNgU8OS1siIukNdddjAXFFVW1yU5YlU,1
290,291,1,The Impact of Big Data Analytics Capabilities on Decision Making at the Telecommunications Sector in Jordan,publication/381093052_The_Impact_of_Big_Data_Analytics_Capabilities_on_Decision_Making_at_the_Telecommunications_Sector_in_Jordan?_sg=FrHfWDeIYMg5AJRO_GCGLOvhMjJnncJogcCFh6e3CFJ1HrH70V0FxgsXHh6IvSoyVJf-6WwbkVD4uqs,1
291,292,1,Big Data Analytics for Market Intelligence,publication/377164213_Big_Data_Analytics_for_Market_Intelligence?_sg=bAInZwFkcI0NyowULCF77Ml2DmPjTCIwd4zV_JnoDwvL9kC8lbhzLiGYWOAX_hw-2gZNUR82ZdD808s,1
292,293,1,Big data security and privacy in healthcare: A systematic review and future research directions,publication/380054402_Big_data_security_and_privacy_in_healthcare_A_systematic_review_and_future_research_directions?_sg=meFb_HbVuyKdxLNglPmv-IcosRlEtVIqTJ2yzTgvDjSgNbd6tfIro62ETpDJunLvgLk9FEjy4fyUO9A,1
293,294,1,Clinical big data in healthcare: A survey of medical computers,publication/377823153_Clinical_big_data_in_healthcare_A_survey_of_medical_computers?_sg=dkWl24VhQxynvCD-wUIgr396BPRHPyWm4DIoU7vPycqwyl8cfk5yT0tXFv399ENEgMNKQsYNMZkcZhM,1
294,295,1,Subdata selection for big data regression: an improved approach,publication/381173604_Subdata_selection_for_big_data_regression_an_improved_approach?_sg=cHZqJKYdvD4YROhPbkdNO20JWooYB6SsHNEw2pH2my8lyQeGpops_TAZTXwLKqOwwiQdcfXnbZc7wo4,1
295,296,2,Dimitris Karlis,profile/Dimitris-Karlis,1
296,297,2,Vasilis Chasiotis,profile/Vasilis-Chasiotis-3,1
297,298,1,Reviewing the use of big data in supply chain optimization in the USA,publication/378548243_Reviewing_the_use_of_big_data_in_supply_chain_optimization_in_the_USA?_sg=FkRary44FoAOtU2RrIKIMOAhDTZGH-WBR0U-gmzYDFeXIuFr_wm6z_SxtrzvBfclSM7rfGi7OsonLPg,1
298,299,1,Use of Big Data in Political Communication Analysis: Forming a Targeting and Electorate Segmentation Strategy,publication/381115583_Use_of_Big_Data_in_Political_Communication_Analysis_Forming_a_Targeting_and_Electorate_Segmentation_Strategy?_sg=0uzM83Hv1XV0EGQu80LtCx-R5gsW8AInFwztRrQGXGK4sWk653gpGqJjMCuWVWVvZsMT_SrB_Eg1Xs0,1
299,300,1,Elevating Big Data Privacy: Innovative Strategies and Challenges in Data Abundance,publication/377670501_Elevating_Big_Data_Privacy_Innovative_Strategies_and_Challenges_in_Data_Abundance?_sg=8PxLVj5zTE7SZ5yG4Gc-gvAkCCJ7UrFi16unRgDKnIXlS5AZA1j37ppNHe9eltmY9c-yska_AofcrZs,1
300,301,1,Big-IDS: a decentralized multi agent reinforcement learning approach for distributed intrusion detection in big data networks,publication/378828044_Big-IDS_a_decentralized_multi_agent_reinforcement_learning_approach_for_distributed_intrusion_detection_in_big_data_networks?_sg=dVIl2x74hMdjmnVECPZ7-sxw0Z6_9em17opi6HPaNfoyXlEnOi4G_AMc6ithuBMQbks5qpBLp9CWP5Q,1
301,302,2,Faten Louati,profile/Faten-Louati,1
302,303,2,Farah BARIKA Ktata,profile/Farah-Ktata,1
303,304,2,Ikram Amous,profile/Ikram-Amous-2,1
304,305,1,A Survey on the Utilization of Big Data in the Healthcare Sector and the Demand for Integrated Data,publication/378919636_A_Survey_on_the_Utilization_of_Big_Data_in_the_Healthcare_Sector_and_the_Demand_for_Integrated_Data?_sg=pX1yWgFYuPw6AsRXcYYkurC5BgTeR6ExH-PJpmhLK1_o6IuGs-F7hQWnAQ7XnARIAUqM69sNMwBSiII,1
305,306,1,Research on the Application of Big Data Technology in Extracurricular Sports for Teenagers,publication/379919456_Research_on_the_Application_of_Big_Data_Technology_in_Extracurricular_Sports_for_Teenagers?_sg=FPMJg9hLWIV4d14IftXo0a7Q_njsVKI2SMhSAKsZ000Ty4gAXdb9x5Egfnmry6gp1EHbbaulKvu6Kls,1
306,307,1,Forecasting Energy Consumption in Educational Buildings with Big Data Analytics,publication/380627366_Forecasting_Energy_Consumption_in_Educational_Buildings_with_Big_Data_Analytics?_sg=KYchQaKEXHieW30nxgB6fKfIUdYZc7Apkcqe2xuQCGRkWYkBvJupJAK1eDYK4-DrXAdoIoJ3jchEd74,1
307,308,1,Optimizing Big Data Insights with Serverless Architecture,publication/379191726_Optimizing_Big_Data_Insights_with_Serverless_Architecture?_sg=HoZGLtct8Lek07enPsInWixnFRRdDFFzqLo5pZnZ30B8hTkdtp15sCljo8z4RsBx5fGe_6XBKKNOYJs,1
308,309,2,Haripriya V,profile/Haripriya-V,1
309,310,1,Big data,publication/373919648_Big_data?_sg=Des3BW5HSuEJ-As3n99NJk8vs7ZUIsDlh-puTRuCXOCt6J0q3FmF705ANP6cRAv9z0LMi_5FsvuGn10,1
310,311,1,Innovation in Cross-Border Supply Chain Inventory Management Driven by Big Data,publication/379915155_Innovation_in_Cross-Border_Supply_Chain_Inventory_Management_Driven_by_Big_Data?_sg=AKOcdD6sZo2x7wup4ctTybqlLAHGzE6HO0TmKD3cbZOezZco3mqv3Lp6FmlsKfTHZuZWbAcGrVwx9Us,1
311,312,1,Deep Learning Approaches for Medical Image Processing in the Big Data Era,publication/381179422_Deep_Learning_Approaches_for_Medical_Image_Processing_in_the_Big_Data_Era?_sg=MF-vMxTg519yXkb43Uxw-gZOUO9twJuefcRtOc1ckblywKzoRbattbPQVgGwvsqDJAHR8pEpz6ALMTU,1
312,313,2,Endluri Venkata Naga Jyothi,profile/Endluri-Venkata-Naga-Jyothi,1
313,314,1,Directions for using big data analytics in logistics management,publication/379854853_Directions_for_using_big_data_analytics_in_logistics_management?_sg=USkImtclEwLSDx9ni6yJ2sMNvcxMLX9ZLj2GuDxV_OR9_lLUkYvZ0_yLz8DPRE0dYYhZeB-UINOLNog,1
314,315,1,Unveiling the Roots of Big Data Project Failure: a Critical Analysis of the Distinguishing Features and Uncertainties in Evaluating Big Data Potential Value,publication/377627649_Unveiling_the_Roots_of_Big_Data_Project_Failure_a_Critical_Analysis_of_the_Distinguishing_Features_and_Uncertainties_in_Evaluating_Big_Data_Potential_Value?_sg=PPllnORLTOLDI2qAdqh2KHF4MGlfOzJAr-uEe7zL1yyiPXE1hGo_He2Iwsu6P80gMBUj_8jeWyS-ey8,1
315,316,2,Massimiliano Gervasi,profile/Massimiliano-Gervasi,1
316,317,2,Nicolò Gianmauro Totaro,profile/Nicolo-Totaro,1
317,318,2,Giorgia Specchia,profile/Giorgia-Specchia,1
318,319,2,Maria Elena Latino,profile/Maria-Latino,1
319,320,1,Big data analysis and application of library information resources,publication/380773638_Big_data_analysis_and_application_of_library_information_resources?_sg=l9NpRLEgW0s_YwUFWCPbXAnFkzHfLTlc5qqJ9ea7ODGJZQRdENTu0GpLWypkBTikczfM0vXKfRxAbig,1
320,321,1,Distributed Architectures for Big Data Analytics in Cloud Computing: A Review of Data-Intensive Computing Paradigm,publication/380596668_Distributed_Architectures_for_Big_Data_Analytics_in_Cloud_Computing_A_Review_of_Data-Intensive_Computing_Paradigm?_sg=RasnUvQk3jSOJd3b1Z8fEPTFHIhSnjZLkE2csCaGUYOkyJjSSa9QHEySYIK1jq4sszZKyCaigc-PJ_w,1
321,322,2,Subhi R. M. Zeebaree,profile/Subhi-Zeebaree,2
322,323,1,"The Roles of Big Data for Supporting E-Government Application and Usage in Public Sector, Dubai",publication/380914226_The_Roles_of_Big_Data_for_Supporting_E-Government_Application_and_Usage_in_Public_Sector_Dubai?_sg=cqoeHTR6OUX1vehvwJYHqqWy2snGuxuO4SWAw0wgTDhfZu1RvikV93wShewwIFi484XzNxoKMLm-boE,1
323,324,1,The function and role of big data: focusing on the diplomatic perspective,publication/378715901_The_function_and_role_of_big_data_focusing_on_the_diplomatic_perspective?_sg=Mzel17CgIet19sZWWZGP3_1HbQUzQtE19niKe_8JZEJptu1KLQ5wTFoN9n5yjG-UvAzk_tvHmOjUX8M,1
324,325,1,Systematic Literature Review on the Role of Big Data in IoT Security,publication/379379605_Systematic_Literature_Review_on_the_Role_of_Big_Data_in_IoT_Security?_sg=qAcs6a-hCwawLfa96SnsoC0Unfx4t7tmXNEarJOpsYyU_7s_xKvxsfDw_1XAfRrxpOTVZZm8gJMdiCs,1
325,326,1,Integrating Traditional BI Tools with Big Data Technologies: Challenges and Solutions,publication/380601417_Integrating_Traditional_BI_Tools_with_Big_Data_Technologies_Challenges_and_Solutions?_sg=EsaWca-dZwaS9dYOW1QYQx1ox3WMgfczXJnYpqSVMMt_OA76dF9hTFD6XNJIUtlTqm_XJ9pe7x7BNUs,1
326,327,2,Sivanagaraju Gadiparthi,profile/Sivanagaraju-Gadiparthi,1
327,328,1,Cloud computing for big data analytics - : How cloud computing can handle processing large amounts of data and improve real-time data analysis.,publication/381045780_Cloud_computing_for_big_data_analytics_-_How_cloud_computing_can_handle_processing_large_amounts_of_data_and_improve_real-time_data_analysis?_sg=J9z0V_ek21sW4N22jrMaI7uvS4qndl9_fbAgk94YYsZWOxNfArnh106CHWri45IpdLL64L_ZfwtLltk,1
328,329,2,Nuno Galego,profile/Nuno-Galego,1
329,330,1,Big data challenges and opportunities in Internet of Vehicles: a systematic review,publication/378591529_Big_data_challenges_and_opportunities_in_Internet_of_Vehicles_a_systematic_review?_sg=tof46RWyj549BhcaWQP26JRji81W98j-FN3LtQILxhiwegfSKk7nBC_3kjaYGr0Wq1NBHv-yO-iQduA,1
330,331,2,Mani Zarei,profile/Mani-Zarei,1
331,332,1,How to improve firm performance using big data analytics capability and business strategy alignment,publication/380302866_How_to_improve_firm_performance_using_big_data_analytics_capability_and_business_strategy_alignment?_sg=toOOc0UX3qQlYjZquUSABX1sMEsU6uAPGEB9H6T6unCGriY0O-fe-RalNRzmrJ3yK2MMwC3SLxJWpyw,1
332,333,1,Big Data Technologies in the Education System,publication/378184947_Big_Data_Technologies_in_the_Education_System?_sg=wFU_C4vJFMFfv9n6n_dRUJjOstPkenIHUST6S8MPtq3S9mN9vo6HJbd-bBDT16L3PoiKTrl7BZmlGc8,1
333,334,1,THE ROLE OF BIG DATA IN BUSINESS STRATEGY: A CRITICAL REVIEW,publication/377071984_THE_ROLE_OF_BIG_DATA_IN_BUSINESS_STRATEGY_A_CRITICAL_REVIEW?_sg=oQfiDDlzK6uFQry1Utb2z6Vp5lgPiRekW4azKxVnFIvApG46YQ3XWkiuclTBFIIkx03h0dxpdYldHdw,1
334,335,1,Big Data and Pharmaceutical Industry: Applications and Priorities,publication/380186461_Big_Data_and_Pharmaceutical_Industry_Applications_and_Priorities?_sg=WKPFXW4FIMMJqoyfayj02PyZMGnlJpStUkb1v03sbbB3KfFO2ZtI0Tfstsj4EIEFQICaSuFbq_ayuDc,1
335,336,2,Doh Depiction of Health,profile/Doh-Depiction-Of-Health,1
336,337,2,Mohammad Hossein Ronaghi,profile/Mohammad-Ronaghi-2,1
337,338,1,Big Data Analytics in Bioinformatics,publication/380393585_Big_Data_Analytics_in_Bioinformatics?_sg=iqhZdjt_Wu2UXVoIJSfavEp0n_XV2XYCQYEFDKicoWRk_WdnGAdQBWC8iRTHaYdGTQUz4HnhyVEc0rM,1
338,339,1,Title: Data-Driven Revolution: Big Data Analytics Transforming Marketing Landscape for Improved ROI and Customer Engagement,publication/380101201_Title_Data-Driven_Revolution_Big_Data_Analytics_Transforming_Marketing_Landscape_for_Improved_ROI_and_Customer_Engagement?_sg=gCBHRJgL07s5Nl708yQr4x6DdtHgonwY8pM0xj2W0mrcj44zeQzKyJ-nJdahx7wl6YeQZYP6ag2A4TA,1
339,340,2,Ademola Fathia,profile/Ademola-Fathia,1
340,341,1,Challenges and Opportunities of Information Technology Management in Big Data Era,publication/380021431_Challenges_and_Opportunities_of_Information_Technology_Management_in_Big_Data_Era?_sg=rAgyD-_4vD-liRZ2F-M9ty_2TVqXHx1-JXC9ecwoAKNJ1Hqry-bi1MTGRpqc8UAXU8MD-Qy3w1P38V8,1
341,342,1,Exploring big data innovations in food and agriculture research: An in-depth analysis,publication/379324754_Exploring_big_data_innovations_in_food_and_agriculture_research_An_in-depth_analysis?_sg=k_SOkP_aFAuI6t72AlJ1L1_JgojzDnVnsBffZLph9bU2nOl91vf34ilpP2spE6n_LCigx6Bsl31Fol4,1
342,343,1,Enterprise intelligent manufacturing data analysis technology based on big data analysis,publication/379787581_Enterprise_intelligent_manufacturing_data_analysis_technology_based_on_big_data_analysis?_sg=Tstb4piocpkTZrV5nvLYn67wR1-BmPXiLvb6Ya8MMjE0QW4ufS8QTMy-0bCgo3VJresldlOlCWDSo1E,1
343,344,1,Distributed Systems for Data-Intensive Computing in Cloud Environments: A Review of Big Data Analytics and Data Management,publication/380596674_Distributed_Systems_for_Data-Intensive_Computing_in_Cloud_Environments_A_Review_of_Big_Data_Analytics_and_Data_Management?_sg=TFLzfho9o6BqRS-81q_MHsgm6989Jr1DYevprdyFzxv8Ax9dWj_A0Y-7llRI3tRDyifhqIulJVVtFu8,1
344,345,1,Management Accounting in the Era of Big Data,publication/375064478_Management_Accounting_in_the_Era_of_Big_Data?_sg=yKD5-jICPFXEp1eilc6hgbGp6H_PMv26kZL4viKVVYE4ExjT3uuDxrEU1b1eQwIVWaKl1VR20HCnE8g,1
345,346,2,Amal Alaamer,profile/Amal-Alaamer,1
346,347,2,Rami Abu wadi,profile/Rami-Abu-Wadi,1
347,348,1,IMPORTANCE AND CHALLENGES OF BIG DATA IN SUSTAINABLE HEALTHCARE DEVELOPMENT,publication/379887280_IMPORTANCE_AND_CHALLENGES_OF_BIG_DATA_IN_SUSTAINABLE_HEALTHCARE_DEVELOPMENT?_sg=Zbb9H3vjAGqa-GCeS0xrD9qGY-DylhyLXJ-HEDx1d6kTx6MwF0b0MXGPBttj_MJu41dIHHHeSf_qGc0,1
348,349,2,Rajeev Tripathi,profile/Rajeev-Tripathi-5,1
349,350,1,Pharmacogenomics and Big Data,publication/377166882_Pharmacogenomics_and_Big_Data?_sg=cTL-AUj1I2wqeowa0I7BaHHJoX7v0dcwpflgsh8C5bOPo_LvwGErGsEWhaXsJovZGoe45WNYeP9iu2o,1
350,351,2,Dragan Primorac,profile/Dragan-Primorac,1
351,352,2,Petar Brlek,profile/Petar-Brlek,1
352,353,2,Vedrana Skaro,profile/Vedrana-Skaro,1
353,354,1,"Modelo de gestión Big data turístico, caso Manta, Ecuador",publication/380919576_Modelo_de_gestion_Big_data_turistico_caso_Manta_Ecuador?_sg=uVL7-wSoJYMfP158MPrdOWXJU0yNwiCYA1RDRcWxCygJRX41wWSCMPqCkRE23vfmVCB71UlDqE11Ghg,1
354,355,1,Analysis of cryptographic authentication and manipulation detection methods for big data,publication/379740487_Analysis_of_cryptographic_authentication_and_manipulation_detection_methods_for_big_data?_sg=1228vuMf8JV4UbDCFXmZObjlvhDmVMUCxcIgnPApqk881yG_9DI30FoD26GN5OkSqbOaMEwtmNeSyII,1
355,356,1,Unveiling the Landscape of Big Data Analytics in Healthcare: A Comprehensive Bibliometric Analysis,publication/379803187_Unveiling_the_Landscape_of_Big_Data_Analytics_in_Healthcare_A_Comprehensive_Bibliometric_Analysis?_sg=LzQ79cx2XzqhOlsI05jnx5j-n0f1RETE8zTulgB9u2nRRsQpbqyuAkQEjCzeKan1JBaASS2CH3ypKNw,1
356,357,2,Mohd Amran Mohd Daril,profile/Mohd-Amran-Mohd-Daril,1
357,358,2,Fatima Fozia,profile/Fatima-Fozia,1
358,359,2,Alhamzah F. Abbas,profile/Alhamzah-Abbas,1
359,360,1,THE ROLE OF BIG DATA IN CREATING SMART CITIES,publication/378265137_THE_ROLE_OF_BIG_DATA_IN_CREATING_SMART_CITIES?_sg=5antv76CnqW7udylDww9DAE9y3rGG-t2cG2SjipcNUo2gnKewVqtV02TgBxge81QRq41hNRsCjpvL4o,1
360,361,2,Maureen Nnamdi,profile/Maureen-Nnamdi,1
361,362,1,An eXplainable Artificial Intelligence Methodology on Big Data Architecture,publication/379755646_An_eXplainable_Artificial_Intelligence_Methodology_on_Big_Data_Architecture?_sg=ZRtS3fUFFrwmPkbjPO_oXnzM1GilA5O3_YzgY7gVDZ7FaMDgqEmd5gYa8c3A7vRPd7YZQtpEr2hKGlE,1
362,363,2,Marco Postiglione,profile/Marco-Postiglione-2,1
363,364,2,Giancarlo Sperlì,profile/Giancarlo-Sperli-2,1
364,365,1,Application of Intelligent Algorithms and Big Data Analysis in Film and Television Creation,publication/379786335_Application_of_Intelligent_Algorithms_and_Big_Data_Analysis_in_Film_and_Television_Creation?_sg=G0k_PGo4SogXXmEdNiIiHgEVZxnxbAq_8H_TJHodDcdhf5Rzdca0Sr2ehdIpy1ZMD6MASfoVV1YXEw8,1
365,366,1,Evaluating the role of big data analytics in enhancing accuracy and efficiency in accounting: A critical review,publication/381245114_Evaluating_the_role_of_big_data_analytics_in_enhancing_accuracy_and_efficiency_in_accounting_A_critical_review?_sg=KBAO1J3DqzrjAMyc3IN0Ai9bi_osXhmmjeotWmyHHU2bRwD24cd6DlsQRcQv7JfcgpWJHzl2uvIko6k,1
366,367,1,Big Data Analytical Capabilities and Performance: The Mediating Role of Knowledge Management in IT Firms,publication/380541144_Big_Data_Analytical_Capabilities_and_Performance_The_Mediating_Role_of_Knowledge_Management_in_IT_Firms?_sg=3utG5cfsBao2fNGLW9aAcv7JTkxc6VjBzuXsEy0hEhrYWa4cZ0H3cbahCQovEELH1zezY44mXSXgypU,1
367,368,2,Rida Akbar,profile/Rida-Akbar-3,1
368,369,2,Suhail A. Chandio,profile/Suhail-Chandio-2,1
369,370,1,Opportunities and Challenges of College Mental Health Education from the Perspective of Big Data,publication/380642023_Opportunities_and_Challenges_of_College_Mental_Health_Education_from_the_Perspective_of_Big_Data?_sg=UAs_yt5UDeqPBwJFOOfDZG_G9M4u429_DoVCP7U1YlINi-cs50k84m1aoI1Iy5adXIbCk5qezv5ky7Q,1
370,371,1,Main Effects of Big Data on Supply Chain Management,publication/377775636_Main_Effects_of_Big_Data_on_Supply_Chain_Management?_sg=DzjRXLDcwBGagRe4bhlwMwMoJZLxP49KLUjltWdpGxDI0uoBAkRzsNtZDl_ARsEhglKq0FAWl7MhS0c,1
371,372,2,Merve Ciğerci,profile/Merve-Cigerci,1
372,373,1,Changes in public interest in sudden cardiac arrest: a big data analysis,publication/380867349_Changes_in_public_interest_in_sudden_cardiac_arrest_a_big_data_analysis?_sg=XKinskVWh0v1PEYB2K_awBpVrkgXbgzMy2FLiv7OszXLGtACaYEc3v_Fw4GPWq-wiMuRS39FaVoEiC8,1
373,374,1,Explicating the mapping between big data and knowledge management: a systematic literature review and future directions,publication/379405795_Explicating_the_mapping_between_big_data_and_knowledge_management_a_systematic_literature_review_and_future_directions?_sg=BOkAOyx1ZFmWRMHpLXxjYSxb1PB-UetRYqmJDWpikIEC2ajWDztg0SWIBbTtzoPKgFSAnSolbdtm0Fs,1
374,375,2,Anil Goswami,profile/Anil-Goswami,1
375,376,2,Anamika Sinha,profile/Anamika-Sinha-2,1
376,377,1,Strategic management accounting implementa- tion: how the role of big data Strategic management accounting implementation: how the role of big data,publication/379189863_Strategic_management_accounting_implementa-_tion_how_the_role_of_big_data_Strategic_management_accounting_implementation_how_the_role_of_big_data?_sg=ax1b9WkP0LGCwIEDNu5L4K7NKjjqBjvBKAD9bhcyDx7hL2kW86nc25aC-YSW5xRfyfTA2w47srMeuYk,1
377,378,2,Hung Tran Ngoc,profile/Hung-Tran-Ngoc,1
378,379,1,Changes and Challenges of Recruitment Models in the Era of Big Data Intelligence,publication/380173428_Changes_and_Challenges_of_Recruitment_Models_in_the_Era_of_Big_Data_Intelligence?_sg=VjSNc1LvC62YXG8M51eYPZAcNB8lMtxVfhrmnjqJFtKJ6ci8BUavrZbWBOEU9GPGMecp8aoxuB_K3iY,1
379,380,1,Big Data and Precise Identification Will Be Applied to Public-Private Partnership Projects,publication/380850014_Big_Data_and_Precise_Identification_Will_Be_Applied_to_Public-Private_Partnership_Projects?_sg=V-64CYdmDG0PaAisgTTPdQaODdQtF8MOotc0KuNfIGrk6NIlVL7OD2naah5W6XibqJbSYb1sF6OjnxU,1
380,381,1,From Data to Decisions: Exploring the Influence of Big Data in Transforming the Banking Industry,publication/378483200_From_Data_to_Decisions_Exploring_the_Influence_of_Big_Data_in_Transforming_the_Banking_Industry?_sg=2IVK8K6LySjPfgpMjwCk-qUxYU2niHGz0COTrbzRo7Y16_V3wFIYAWcT5qeFKxfPWPAp1MXbkl_nKYk,1
381,382,2,Abeer Amer,profile/Abeer-Amer,1
382,383,1,REVOLUTIONIZING HEALTHCARE DATA MANAGEMENT: HARNESSING BIG DATA TECHNOLOGIES FOR ADVANCED ANALYTICS,publication/378936889_REVOLUTIONIZING_HEALTHCARE_DATA_MANAGEMENT_HARNESSING_BIG_DATA_TECHNOLOGIES_FOR_ADVANCED_ANALYTICS?_sg=zEqmXB2zHc_K__M48Dg6xVSTrnFa50mt54oshlwA96xuEu3Y8k4FX_P-5hsu1F5UdvrK84pHyrh01Lk,1
383,384,2,Bharath Srinivasaiah,profile/Bharath-Srinivasaiah,1
384,385,1,Leveraging Big Data for LOAC Enforcement: Finding the Needle in a Stack of Needles,publication/376534813_Leveraging_Big_Data_for_LOAC_Enforcement_Finding_the_Needle_in_a_Stack_of_Needles?_sg=QXymng3eykN6nzg9vjaSQOOfTGIsajFvMjtmnCs817EoEGHZMP9WGtc2wDvxOskOShaGHNQx9RDVDUI,1
385,386,1,A Landscape of Big Data Services in Libraries,publication/374697923_A_Landscape_of_Big_Data_Services_in_Libraries?_sg=NeMtDjkMCjBW-qaZ1xr_t8rYg06BT1IUdrSfzMyf5zcWrpifESoVdRQSixB_0ZU31Ot6aamUJohEfXs,1
386,387,2,Nabina Khamaru,profile/Nabina-Khamaru,1
387,388,2,Ratna Raj,profile/Ratna-Raj,1
388,389,1,The Big Data Thinking in Furniture Innovative Design Under the Environment Configuration of Modern Chinese Houses,publication/380446269_The_Big_Data_Thinking_in_Furniture_Innovative_Design_Under_the_Environment_Configuration_of_Modern_Chinese_Houses?_sg=Eh9yWMfh9i6oUuXMC7IpJRjFbaSbCSjsxFx02mlZUhR4uoyqQ6Niqe4a2xvfL4MaGn8ddBzp4pwq6ng,1
389,390,1,Research on Enterprise Human Resource Management Reform Strategy in the Era of Big Data,publication/380482850_Research_on_Enterprise_Human_Resource_Management_Reform_Strategy_in_the_Era_of_Big_Data?_sg=2VspjTm1QuYHvExxnGjclGpGtLOZuJdA3fFuLNXSlC5zURs90p4JncxlcVUZYV68tWS5w6S8itHkdQ4,1
390,391,1,Big Data: International Law Issues Below the Armed Conflict Threshold,publication/376534861_Big_Data_International_Law_Issues_Below_the_Armed_Conflict_Threshold?_sg=WVjWWJKizw27TSYSkH6kZ0u97CxRdDdp9BzhR6Kr_cnWC1MF6opT_W4FzpeLVJ3C2v-OO0h0MWdBL3s,1
391,392,1,Research on the Application of Cloud Computing Technology in Computer Big Data Analysis,publication/380799579_Research_on_the_Application_of_Cloud_Computing_Technology_in_Computer_Big_Data_Analysis?_sg=Gl9H6JbNoMud2QQ8tghs2Z7vRtxVPm1JdriEFUByALSg5Y0KVjBlOUQf7bp8BeDELt9i61CeL7x3teQ,1
392,393,1,Comparing Big Data Analysis Techniques,publication/377175362_Comparing_Big_Data_Analysis_Techniques?_sg=GATMUPDBgdbOolPgWafg47bwigo76yNioRCCDhCjZc2-cY5K_lWRH1koWlsp-KX37yhqm41lexlO7a0,1
393,394,1,Latest Trending Techniques and ML Models for Big Data Analytics -A Review,publication/380214597_Latest_Trending_Techniques_and_ML_Models_for_Big_Data_Analytics_-A_Review?_sg=v9c1S4kIG2qTGNBT7zjDAUGnw8B3WRLjlzxO-3qVSABWzQombeLq5-ebxdehJt1htlTQwr4lhu8HEP0,1
394,395,2,Princy tyagi Tyagi,profile/Princy-Tyagi-2,1
