,id,type,link
324,325,1,publication/379189863_Strategic_management_accounting_implementa-_tion_how_the_role_of_big_data_Strategic_management_accounting_implementation_how_the_role_of_big_data?_sg=ohv6AJRxApa09dmPMfQ48KkyoMPzzvQrSy0KYGBWZLAaEVIye6nHDCv8K3TAtChrNYisFTDjXSGijzg
325,326,2,profile/Hung-Tran-Ngoc
326,327,1,publication/380173428_Changes_and_Challenges_of_Recruitment_Models_in_the_Era_of_Big_Data_Intelligence?_sg=WCkbKBv1jIMb8J7DfG_VJXsvZbVVWOEqk5b6qCD0p1CUPEdgcgGbqidrk_qKUnC2ZdG53rLreJkP2hA
327,328,1,publication/377175362_Comparing_Big_Data_Analysis_Techniques?_sg=He4A8x6qvDgCfVDI2YUHzkl7QzoZL8wfxv2RP-BpUqjt4Txpe8I2GbrLapbpkBqgHH6qEalNkB3qJ78
328,329,1,publication/380867349_Changes_in_public_interest_in_sudden_cardiac_arrest_a_big_data_analysis?_sg=t6fbRkVFO1oyEoGOTVkvuB5RIc0TPg6mpQNz_azj5_rlko1-dqCOSg_6Ek_Lagwn9eto4OZUEXFRz5g
329,330,1,publication/376534813_Leveraging_Big_Data_for_LOAC_Enforcement_Finding_the_Needle_in_a_Stack_of_Needles?_sg=54KqgnurxebeOulprrQdcJjoz0vSvDX9-I26h8tG2gk2S0jdW50vBKshNxBntdv2cg9C2EMsmLc8hjs
330,331,1,publication/377545876_Analyzing_the_role_of_big_data_and_its_effects_on_the_retail_industry?_sg=M32nS-T6Vi--cNSGiZgb932wn8c9RlkqwfonTote2jG2X_nOZNCAqw4pfy77OMX59Z-GfWvgAPMNGoc
331,332,1,publication/374105951_Veracity_Assessment_of_Big_Data?_sg=EQlsYXIVTrjeWAUggPDuzHc9pIfFm1g87saU5NTF44P8srNdT4sMHKeqeMJ1MVdmd66Dp2L1mimZuUI
332,333,2,profile/Vikash-4
333,334,1,publication/375672015_Importance_of_Introducing_Big_Data_into_Financial_Management?_sg=yVW0XuNNN2TRK8Bq_0PwwFQqfssvVOVpQxOOzJJqGF1tyTZ3jfkRUAYvos-agijQnacLJ91d1_10vfo
334,335,2,profile/Jun-Gao-80
335,336,1,publication/380850014_Big_Data_and_Precise_Identification_Will_Be_Applied_to_Public-Private_Partnership_Projects?_sg=4-VY5Yk7QX9-RuDXTO_WstQprwn-xNVDBMacx83ILlByCa65Dq90xv_XqmAhJ-I8Ggb_fGlw8CAFgcI
336,337,1,publication/376534861_Big_Data_International_Law_Issues_Below_the_Armed_Conflict_Threshold?_sg=esqqBVccTG-rPUNtG7_qqwIMUr-i_0P6_k74pi4x6hpfhsoOrywBtWSN1Ol93tOsKG1nZ4i-7xCJiXQ
337,338,1,publication/380482850_Research_on_Enterprise_Human_Resource_Management_Reform_Strategy_in_the_Era_of_Big_Data?_sg=RO3dpauteXZyEm9DRfNu918hE_YQmN2-QOL12duIzauZzc8sqdF4QWjO4sdCwFW4dEIweHuViTY7Mks
338,339,1,publication/380446269_The_Big_Data_Thinking_in_Furniture_Innovative_Design_Under_the_Environment_Configuration_of_Modern_Chinese_Houses?_sg=XP2Pgij8zverjlKXnlqinTniFnILP2_xSDOlFQxY3AB4B0mDGGqZJa_8qHT8EOeJacCqkwmMR0Nw3qA
339,340,1,publication/378719187_Effects_of_Big_Data_on_PM25_A_Study_Based_on_Double_Machine_Learning?_sg=UD89SwIb_jNaD1Tt7-6aZIHk8lSpq7e3j-LpAS6-8cnq3337oqhRn5VFkfmCyVEk9iJSBUvnJh6fawM
340,341,2,profile/Kaifeng-Duan
341,342,1,publication/377689113_UNDERSTANDING_BIG_DATA_APPLICATIONS_IN_THE_HEALTHCARE_INDUSTRY?_sg=XvMFKDjLUPaoAF1yz6IVp-FZwsyEfRMLDkAkga9LVZRJHcwdLG2EPzIDJipbtCp3V0EWy2MAKHk0JP8
342,343,2,profile/Rohit-Bansal-9
343,344,2,profile/Shweta-Saini-11
344,345,2,profile/Nishita-Pruthi
345,346,1,publication/379800105_Data_Nuggets_A_Method_for_Reducing_Big_Data_While_Preserving_Data_Structure?_sg=XSEkDBfzms-8UmZXQHoOuJ19E3nzdQim9T-7fAF5JmKZBqAUp8RYdDKyk5mv3bMn8Fno6Tr52jCPofs
346,347,1,publication/375509030_Smart_Cities_with_Big_Data?_sg=_QQvukuP7Kk1elBqtKNCf7I8CKlp4xwPuPp1ibv0evoDhf5Y-hmuqDzMYdmwk2FaLUMBrsBt5ztW82c
347,348,1,publication/375484966_Building_a_Big_Data_Architecture?_sg=AkE3qrmN9YSeMvIRYt1Zb6uI4js04onrHoy4dmzh9PdUMLabQlpjNm1xjYsR27CS77gXStTlmIWFk9M
348,349,1,publication/380799579_Research_on_the_Application_of_Cloud_Computing_Technology_in_Computer_Big_Data_Analysis?_sg=QT-PpUvfQ2ecO5cnEevhYDiaJx4DjqX_pm4DFf6zOy2wMSKNzPyys7E9J86wnwNPPmX_rU4Idtjly2g
349,350,1,publication/361231672_Clinical_Network_for_Big_Data_and_Personalized_Health_Study_Protocol_and_Preliminary_Results?_sg=KAKRK2BNA0Nen2PGccRqnoiNR4CgMjC8BwEnb0lJGrlyK1OsYdgCAU7ukezAV3ft9EdDjYP0UfEwP2A
350,351,1,publication/378733952_Big_Data_Analytics_in_Business_Process_Insights_and_Implications?_sg=tOblxQDVBYLqHZkK8siPhht92X6rrqRyJKFRcLYjSYPPxLzulErciG9zdJ_Yaq5_Y89VLRoV66zt4yg
351,352,2,profile/Swati-Sharma-199
352,353,1,publication/376987488_The_role_of_Big_Data_and_Data_Science_in_the_context_of_information_security_and_cybersecurity?_sg=UNEEzx3l8wqqAEhXFwbQl-4PLP1u7-SCiRjRh_v4ANVa8VfATVpmnsXGqBezUSqbsIiKDuMSSEYbIAg
353,354,2,profile/Dariusz-Prokopowicz
354,355,2,profile/Malgorzata-Such-Pyrgiel
355,356,1,publication/379202585_BIM_IoT_and_Big_Data_Integration_Framework_in_the_Green_Building_Industry?_sg=bh16GWAdn5adUtPw5nK0az0djWDR-UWkQ0zzf13YJ2FDjDfJzXvwOf9Tw3HVn3LUeZiiAH629cYrkII
356,357,2,profile/Jianli-Hao
357,358,1,publication/378297921_Big_data_applications_in_portfolio_management_A_review_of_techniques_and_strategies?_sg=CwaCeDVkTVhHgOw60yalGGxZZ6UNWKjt2DoGJzpXe0JiaDBi31fwwBfMx9rBmY-59snf0-0pHF-f-Ik
358,359,1,publication/380623218_Development_Of_English_Education_Using_Big_Data_And_Learning_Analytics?_sg=HwSI0WTPi27RlyJ4V3prVTwk_vphNefkpuUgZ6fqId5SXqQJmPH7CdVS9aTBvIJiOUyVqlyv4yTkZhw
359,360,1,publication/376642226_Big_Data_Identification_of_Critical_Success_Factors?_sg=XOLksAjpnzFWT5o13oPIyFA2T989_1Xsjd9iehgpmM81Hne9olnew4Rw3DUpRsSaw5MLWySqBw6ficM
360,361,1,publication/377502515_Pengaruh_Penggunaan_Big_Data_terhadap_Kualitas_Audit?_sg=NJYuUTZj-449VAK1hpLeFBPoWKulPUZT3eoZo20e_1drUpdaI5hgnMdxLzwpkP-ZZucisioWvdlTBKo
361,362,1,publication/379405860_Application_of_cloud_computing_platform_in_industrial_big_data_processing?_sg=zdwx9EiJfjZio3pxQ3yuwXf0-xgMqpIPk73Yjz43AH9OUla_3DvP50mlOHUB289haCq8tSFPBSzoE_c
362,363,1,publication/376219556_Utopian_and_Dystopian_Sociotechnical_Imaginaries_of_Big_Data?_sg=3asclMm-xq-uYVXIHkHL6r9CCPkPWlarTZma5jS5pnfZITHFxuJDlfcAplLsXfzAqf8d6Nsb6_E9VW0
363,364,2,profile/Hana-Marcetic
364,365,1,publication/378638494_Impact_of_Big_Data_Technology_on_Contemporary_Society?_sg=55veNfNfLpzyRQ-Oo6b12oIbKFyMbJL2Lf0UwK81agtSIhDnzsKD8xWxdT6XnZg8HLP-ijvrjhRuRxo
365,366,2,profile/Nicolae-Sfetcu
366,367,1,publication/374564764_Ensuring_the_Big_Data_Traceability_in_Heterogeneous_Data_Systems?_sg=0-xaAXL4FKVP0p7-3XZt0uP0OXM71_aaTLTcd1Kq4ueBagK7szQkpNX-Hqmv4tOHBCLKHr5w7BurBLA
367,368,2,profile/Maxim-Kalinin
368,369,2,profile/Poltavtseva-Maria
369,370,1,publication/380762936_Advancements_in_Big_Data_Analytics_for_Human_Biology_and_Healthcare_Services?_sg=UXImx8QXQrirPlYym8dit1egEHzg_BTTVrg1gHGCjveX7k6_VJtC348cF4UoiKtLToUXmL4xVpoTLTM
370,371,1,publication/380315841_Manufacturing_Industry_Resource_Endowment_Index_and_Its_Big_Data_Model?_sg=M4s0SHF0zdbq8XwhSG8-6lchjw4UDi8LEqSdpfHx9FD50XCLYcElM5wpKYxSf97o0OtksjEyvUwhYYg
371,372,1,publication/378354937_Marketing_and_psychological_analysis_based_on_big_data_perspective?_sg=EGyMWi_IQzPl-YMZgmKfVfFGmMb_M9CApuixrPPDRGuEhxaq3QYP-jkL02U5QbVmRroauEnXWNrw9mY
372,373,1,publication/379190238_Maximizing_Big_Data_Insights_with_Neural_Network_Advancements_An_Exploration_of_Data-Driven_Analytical_Strategies?_sg=rrSMW77OeIkGWSPPPJLUZBEyF0hxHu4OVa4I4ND7F8PvIwBNjyJXGVrgmhUlbB-RtKoH7rEkAa1q-xo
373,374,2,profile/Basit-Ali-27
374,375,1,publication/380160284_Value_and_Challenges_of_an_Integrated_Course_on_Digital_Marketing_and_Big_Data_A_Focus_Group_Study?_sg=eSZGheQDDwf5jI_q3hkzEfrDawNKi1PpGh94x6ymZysvPJqDLyHCx4mhPcpvPD7ucnv9IiVUBD2EGY4
375,376,1,publication/381402954_Driving_energy_transition_through_financial_innovation_The_critical_role_of_Big_Data_and_ESG_metrics?_sg=cPLmzmHhNtH29V4Mhq6IaxPaJSOI01kO4Gn4oDvv_B31bssCa-EAXCp_SHXVvPxR9EQz8hhT3_U6yFM
376,377,2,profile/Peter-Simpa
377,378,2,profile/Darlington-Ekechukwu
378,379,1,publication/374388855_Big_Data_in_Disease_Diagnosis_and_Healthcare?_sg=1Q2LRoB0fl6U7Joycvt4ycqBpUHDkRa4XwAzFefguKpB5bnv0Cd8lYSITYqcTfXAUafXDC6xgrHwKiY
379,380,1,publication/380939143_A_big_data_analytics_method_for_assessing_creditworthiness_of_SMEs_fuzzy_equifinality_relationships_analysis?_sg=9BYPhTC958aCCki2eHUH4Lt3tQ9W3q5RUt2D19C7l-EJZ2ynKjEY6jrJjhBxJTo7xVlRER0yuIn5qGI
380,381,2,profile/Baofeng-Shi
381,382,2,profile/Chunguang-Bai
382,383,2,profile/Yizhe-Dong-2
383,384,1,publication/378017406_Smartic_A_smart_tool_for_Big_Data_analytics_and_IoT?_sg=GMFJHFI6CbRqNERHw2PMaIx3X1TBYKU5S2LCDcTGLjF75Sf9JQ8VWI-No18NFGISUImkouDBVt84ksk
384,385,2,profile/Md-Shohel-Sayeed
385,386,2,profile/Abu-Fuad-Ahmad
386,387,2,profile/Choo-Tan-5
387,388,1,publication/379089558_The_Transformative_Impact_of_Big_Data_in_Healthcare_Improving_Outcomes_Safety_and_Efficiencies?_sg=HvVn38TlFU05ejEbn3bD7_vJqQwH7yrdopdvwfAedwshQO4jWcy5lNNYaHSHvix_TQm_d500vmNzy_Y
388,389,1,publication/375778974_Big_Data_in_Information_Systems_A_Review?_sg=wWYMACm_ldv0KNcskks5BiVDBZFX6BH0F0UzXuO40llF4S2qI0nKMJaT3hk24XKeoslTYf6W-A2BVNA
389,390,2,profile/Hrishitva-Patel
390,391,1,publication/379404505_Role_of_Data_Visualization_and_Big_Data_Analytics_in_Smart_Agriculture?_sg=n4l36VYlX4kb22fU5j_e1ROvYMtGrfTi4Q1JvUgBw1KQE04Rzx9AZ-iVEEQRUPGE8TCFQFpQY-CDDVI
391,392,2,profile/Jaggannagari-Kavitha
392,393,2,profile/Amit-Tyagi-14
393,394,1,publication/379853567_The_Conceptual_of_Pavement_Management_System_Based_on_IoT_Big_Data_and_Data_Mining_in_Indonesia?_sg=Xuhw_xdmP2DoC67W0Dwayn4Xs9TlBj5iMQY838zf4UCdfvUzpG_JBjOMjOXupbFNr5ifju74qrLhFdQ
394,395,2,profile/Thomas-Setiabudi-Aden
395,396,2,profile/Hera-Widyastuti
396,397,1,publication/380794918_Design_of_English_Teaching_Capability_Evaluation_Model_Under_Big_Data_Analysis?_sg=eEGUWPLLpt_eJom6TT0V6_EOYVQYP2CkLgN4AYDQVGEGlAWWZ-o1FzO1WXMP3U7aj_Vau-8BGDlZNGQ
397,398,1,publication/380987320_Deconstructing_big_data_for_development_BD4D_continuities_and_reflections_of_development_discourse_in_the_age_of_datafication?_sg=Do-b06cEwmy6wgh2QdpNOPssMyyDT5ZS0NbuCQCbAwOi0AV9_74JdfbQfpVcIb9-ImmtJWOxMQFrQVc
398,399,2,profile/Michael-Kim-27
399,400,1,publication/375551165_Data_Security_Issues_and_Countermeasure_Suggestions_for_Financial_Big_data_A_Literature_Review?_sg=9odR8cyIISbXl0wH56nGUE_MpYSM2G7b0cQoubtutXhN50ij6q2P62P4w5JmXG_2JGKQf3UiwHfa0qs
400,401,1,publication/377940941_Personalized_Big_Data_Access_Value_for_Medical_Staff?_sg=sPK9H8BGF-U3pfgrX2vtFDzM60NwvxF9nPMzWMhlCoz1d4WuKsSzSxmacTS-8ZbLUM4o3jzhQHzGYVw
401,402,2,profile/Iris-Reychav
402,403,2,profile/R-Mchaney
403,404,1,publication/379314960_A_NOVEL_STUDY_ON_MACHINE_LEARNING_ALGORITHMS_FOR_BIG_DATA?_sg=RBEat0HQWpojXJt9diz4u-F08MMLFqBM6QW_8t5r50JCEFXFkifFuZ91EvxxK0rZF_M1xxou_VEdilQ
404,405,1,publication/374329209_Big_Data_and_Deep_Learning_Analytics?_sg=Wnnp0NQubX-tbTqTLy2wVsDOw33FIzagViGoZl2-o5NF0PJSVFq0zZIMduARipJzeogNbq_GIsvxoeU
405,406,1,publication/377995055_Exploring_the_data_turn_of_philosophy_of_language_in_the_era_of_big_data?_sg=-kd0ybi97x31UNEnZEvYWZ-zKQp86jGryn_NwmQHY18EophJiWA-nOogYCdZcqcKO-FPM086BFeBRpY
406,407,1,publication/380494920_Research_on_the_Current_Application_of_Big_Data_in_Public_Governance?_sg=EZf4k_PJgeFtn_wszk4E9j-AEX2gBsv8Z1x4teGCIBv99ndvj4jJUfaq9y3D6xZXDidOprz9fx4FpdE
407,408,1,publication/374329973_Use_of_Big_Data_in_the_Cloud_Computing?_sg=hn4nUKgNUUxLZARthZNPXngRJA-g33v3SFVKbZxdmqraaDCOUS2w-ADTwnp1mBcM0e7ZW8e6Me0sSAg
408,409,1,publication/380421515_Integrating_TOGAF_and_Big_Data_for_Digital_Transformation_Case_Study_on_the_Lending_Industry?_sg=4n7vtl3CxBsZxM-wYCY4QDJRfPJWE-xJyFREqchpDp1_xnAdSfyUKKqHAgbmdWQMJbd1XrqoP6UOdLU
409,410,1,publication/367501876_Big_Data?_sg=WF7SWSi21gWgUczQRBJlPZU1ZtfGDX48NhLqS4rgJm4bDAfc24ASTMdr7izHxm4AYzU52rroOYu6ACM
410,411,2,profile/V-Bekkers
411,412,1,publication/380553340_A_review_of_strategic_decision-making_in_marketing_through_big_data_and_analytics?_sg=SH631BdS9ffX6CHqR_sd4Ziry7xk1JIdfJ4kO1UTmTX_MDRLbyg3Cs1AYp2cQzed3BJB0A68wFFHQuk
412,413,2,profile/Hameedat-Olodo
413,414,1,publication/377424109_Privacy-Preserving_and_Secure_Industrial_Big_Data_Analytics_A_Survey_and_the_Research_Framework?_sg=xjqGCFQ2ijeb9hYiWD0oZzxLXFYppTn5rMCUwXeCHDwR6vsfbb7Q1aKWHys1fbFbL9QzrqZfA7cEJqg
414,415,1,publication/374706244_THE_CONCEPT_AND_LEGAL_NATURE_OF_BIG_DATA?_sg=IAhdgEekmjVfDqdn-jFU-_sK6IGZCukiL-fXTZyS3snMbhGwawqiHHc9vmNeoMwehA7vO7IUwDMw4HQ
415,416,1,publication/381097264_INNOVATIVE_PEDAGOGICAL_APPROACHES_FOR_TEACHING_BIG_DATA_SECURITY_IN_HIGHER_EDUCATION_A_REVIEW?_sg=tlM7qNDopHyBme0v25VwCFU52y_gk4yJ7ocZ5au-AQF2qXR2RBuEfhiDn8rFCrL5px-rTFg3-iKE8YY
416,417,1,publication/377542003_Forensic_Accounting_and_Big_Data_a_Literature_Paper?_sg=d-aAtqChTSVz1hwfOAotsU25itAnyvVnf8aflc3BFDITIGrTuOmGoTpYxNPFI1XryF2XjlsN7sBb-gE
417,418,2,profile/Abdalmuttaleb-Al-Sartawi
418,419,1,publication/380483509_A_cloud-based_architecture_for_explainable_Big_Data_analytics_using_self-structuring_Artificial_Intelligence?_sg=rf10GQZB-lacfh00w0Rg9CuAGEhJI0U9x6RWSF2DBYvwG9DPuijVhFAE_D6jEFjvKAj4bycioQbs0Eg
419,420,1,publication/379869455_Design_of_Intelligent_Software_Security_System_Based_on_Spark_Big_Data_Computing?_sg=u-5qzshDoqZl9oDauZit0DEj75GRfjSd-SkH_TkQHQU0bs4ERlBn791erxOTvBzvAOvnWx0xYkgnqkU
420,421,1,publication/377581511_BIG_DATA_ANALYTICS_TO_UNDERSTAND_THE_CHALLENGES?_sg=Qws0DaABtJ0rVogICRXQGKgW-mIkOYE9myDWHp0g1Z1j0ZBf-jCIMBPiZHr4dbd4PBrGRrzLay7IADw
421,422,1,publication/379089799_Business_Transformation_Using_Big_Data_Analytics_and_Machine_Learning?_sg=xZDT4xmxQTg-lWcFRWMtRfLi_42YozKed-rsX4Gd8QRHwth2J12kHFWJGbBAYVEoijs5REEELsPnSX4
422,423,2,profile/Parijata-Majumdar
423,424,1,publication/380611908_Developing_an_integrated_framework_for_risk_management_in_policing_crisis_management_using_big_data_analytics_as_a_case_study?_sg=5ixV_niLLFrFmttTJc4ZOJwLX2MKt1CPcaTEJTzwC7IG11dVQzaRIz1PcjQN1idayIaGG8a4l4qL128
424,425,1,publication/377629351_The_Impact_of_Big_Data_on_Enterprise_Architectural_Design_A_Conceptual_Review?_sg=6WQzFCoYDkWjvMC6FEB8Ft4TTbQXo39Wl_zSGyEPo1R6PFZva4_RD36SLMAPEECPGW39NdHmhtWMUco
425,426,1,publication/379113937_Curriculum_Teaching_and_Research_Based_on_Cloud_Computing_and_Big_Data?_sg=kgXEbmJuvbm4J-KN6wiN-LkWTbMXQVBA7vBQXOjlgoHrwjPkLQ_PECOtlfyYFKdalauxihvhbkhJmu4
426,427,1,publication/377395007_Research_on_the_Issues_and_Effects_of_Big_Data_on_Business_Economic_Management?_sg=ClXLx45XLpFJP8ms3JZ8Qh7xepoJLjCKmnafG669mGentsKRedEIDn-Ljj8BW3GixgXcX2dvR1emIQ0
427,428,1,publication/380579017_Innovative_Cloud_Computing_Techniques_for_Big_Data_Administration_Getting_Past_Roadblocks_and_Developing_New_Paths?_sg=FRAfZ6e2mTQvHgO837XAAoIvDqYydNarqwFB1wH-iY_3oj97JFcOGJRbapY5mGsxIvtNMT2MYq7dTD8
428,429,1,publication/378946664_Exploring_Possibilities_And_Methodologies_for_Big_Data_and_5G_Convergence?_sg=fY20VCKGVrZbPuXSZwp8BYFCtxAJDHmx__n-nr9rtDGF-p5bNCPIE4qBqOzvVBe9JIfjq1A2IsFtoAc
429,430,2,profile/Intekhab-Alam-6
430,431,2,profile/Samreen-Fiza
431,432,2,profile/Sunil-M-P-2
432,433,1,publication/381274178_THE_POSSIBILITIES_OF_USING_BIG_DATA_TECHNOLOGIES_IN_SOLVING_PROBLEMS_OF_PROCESSING_DATA_ON_ATMOSPHERIC_AIR_POLLUTION?_sg=9j_ki3UP6r7S5SFAdeiTPfFS0detMFt623K2_hn5qgwE_vQgCdTGHrl8J1Xjfk5pni2LHMQoyBp7hgU
433,434,1,publication/379799892_Concept_and_Application_of_Industrial_Heritage_Planning_Decision_in_Big_Data_Era?_sg=5t32P8ePWPnUdMsABq176L06Z_RmVhSMlq78JNTyfVXCY4blhMQhzG1GyM5JlHDgUFw6gTxv02jR8cg
434,435,1,publication/380421310_An_emerging_trends_of_bioinformatics_and_big_data_analytics_in_healthcare?_sg=Mt2i8-nPr77Y3LvytXeI0Ev9Y9WS13EIXG62ctJ6BkEYig-8_phlWWDw6uDykzbVQriw1E2d7d32Hyw
435,436,2,profile/Saurav-Mishra-17
436,437,2,profile/Georrge-John-J
437,438,1,publication/379867378_Exploration_of_Commercial_Banks%27_Credit_Business_in_the_Context_of_Big_Data?_sg=dc1IISkFXb8kOgJn4B5L9OxQ-Suj4DGstGfSneMb83FodK8BppbpUkP2_fUKS5fS4Q9iy2-JAR1bxrU
438,439,1,publication/380438582_The_Impact_of_Big_Data_Analytics_on_The_Detection_of_Errors_And_Fraud_in_Accounting_Processes?_sg=JMkub9sKtmPw3EEAD9_gy7K6ydpJzioOJ3_LztB0U08uqJCye5uXP5yXN5GpQqI0L2o74th2YmKUwGE
439,440,1,publication/375368725_Unified_Data_Analytics_Platform_For_Financial_Sector_Using_Big_Data?_sg=4nO2Q2uZOb3KSBNyB4uGNkrZ3ooR2B7RK-yVTeyQc7RCLG6MbU1ajRglVKXG__2YFFy0f7A0os5_wus
440,441,2,profile/Surendranadha-Reddy-Byrapu-Reddy
441,442,1,publication/380841258_Reliability_evaluation_of_IGBT_power_module_on_electric_vehicle_using_big_data?_sg=P6tvo9wBB8Za-l9QLoz-e4uzGFhrGNiihhBEhtwz-oGq16lrD4q-eGzMX6jYV-dzDtkg_2Ao94zS4Kg
442,443,1,publication/374923194_Introduction_to_Big_Data_Analytics?_sg=5MwAE1JJGSmz5hCQlqGkQcHYzNQAkeCFn4bDhHNQ6oqumReJ_a0YDjMO_Ph4haxU_7g8gECrTKVFDOs
443,444,2,profile/Nitin-Arora-12
444,445,2,profile/Anupam-Singh-24
445,446,2,profile/Vivek-Shahare-2
446,447,2,profile/Goutam-Datta-3
447,448,1,publication/380109610_An_Innovative_K-Anonymity_Privacy-Preserving_Algorithm_to_Improve_Data_Availability_in_the_Context_of_Big_Data?_sg=bsJeAVccigHn24gga9o3xGs_UjMvREiE-8ta8pemQ1WHU_O2b7gVVlgUoxQs41wVDjXpYNCy6uQTGuI
448,449,1,publication/379041244_REVIEWING_THE_ROLE_OF_BIG_DATA_ANALYTICS_IN_FINANCIAL_FRAUD_DETECTION?_sg=527LBYLcI4ySVDIvEAj4ne4vup6gh2ue-i4tDrrVffAmv6B1AuexSSe7IaiRpe_G-e7kQTvmx6oIKJI
449,450,2,profile/Adedoyin-Oyewole-2
450,451,2,profile/Chinwe-Okoye
451,452,1,publication/379864841_Open_Research_Issues_and_Tools_for_Visualization_and_Big_Data_Analytics?_sg=dZH-WTCci-A-E_JQPaSBoZdkZDfk8rko7cBNlAK4DMNBXOwr8emUsEIiCOcIXYs1YrR7gGNDyfszJcA
452,453,2,profile/Rania-Mkhinini-Gahar
453,454,2,profile/Olfa-Arfaoui
454,455,2,profile/Minyar-Sassi-Hidri
455,456,1,publication/380637121_Big_Data_Analytics_In_Fintech_A_Review_Of_Credit_Risk_Assessment_And_Fraud_Detection_Educational_Administration_Theory_and_Practice?_sg=oL03RWZrhdY1mG7eAdmRwm140S3MtZNkYAdmlblNM1ZoCObJ7q9VwTULR59jj8DGPcg6gNxazu77gCk
456,457,1,publication/377575427_Chinese_experts%27_consensus_on_the_application_of_intensive_care_big_data?_sg=NtvP8DaMSmaOiCMXCf3uE-AdQIsAZdhTCtVHmyFabMCf5XxPx4pvqDv1RkylSRQnGEhN-WgpSVjfXno
457,458,1,publication/380699120_SMART_HOME_ENERGY_SAVING_WITH_BIG_DATA_AND_MACHINE_LEARNING?_sg=foT22wa9DdE54fpyGXhWI5tHlH07UXx6ajc7mgnVf0ODufWR3u3CKl0nZ0GqgwTxUPjUbLv4Vno4ZTQ
458,459,1,publication/377734909_Comparison_Of_Cloud_Storage_in_The_Field_of_Personal_Data_and_Big_Data?_sg=SQBEpIV975gwFUG6ozd1S7y0cTSm7rYWS--Qvbw6ROu0J6ZlmlgB5CCu5RshW_Hrhwm2bioWYcKZYtg
459,460,1,publication/380618188_Design_and_Application_of_Decision_Support_System_for_Educational_Management_Based_on_Big_Data?_sg=VtAHwn4ruFmUnGmM0ywTYgVOyln1XR1vJswKHpxN1lS7UcIkEITTuiLpYvqWMLHEcHj94bMOMNJyr_w
460,461,1,publication/376372270_Statistical_Methods_for_Visualizing_Healthcare_Big_Data?_sg=gLkrJpxAe-p_SXOQLWhuWS_fUz7scjkrNDJEbckOoFnYiqhdcOOVijO-WYo-K21B-XjEG0l54Exm6jk
461,462,1,publication/376133015_Big_Data_Management_Empowering_Sustainable_Logistics_with_Data-Driven_Operation_Optimization?_sg=WQFXVrbWUbqgT4sIHtyt6P3aEB2CcwBzG_7FWilig3m9OwUm1nS4nLmS5RJtZGG9429Lebq7tWwhhhw
462,463,1,publication/374132656_Research_on_Big_Data_Empowering_Ecological_Governance?_sg=T4AnnhTN0MybxaSsarsRadGqjgt8CTOtyzuTlumLG3NApHIbMkU6snRwV1rMnR5b4L7WpoN9bdaMPCc
463,464,1,publication/377860434_Big_Data_in_the_Mechanism_of_the_Formation_of_Main_Directions_of_the_Data_Economy_National_Project_A_Civilist%27s_View_of_the_Problem?_sg=D5YuXj7KrLHl6EkuFDamfge0pszYt-b111sE9qwJ4Un_Hw3DK_bPI-TYtcH-Y2g4C_kI3-cTegTJeZc
464,465,1,publication/380733207_Innovative_Advancements_in_Big_Data_Analytics_Navigating_Future_Trends_and_Direction_with_Hadoop_Integration?_sg=nZF_zK5gULC0OW5F9FiZtiaiQXDFntfG5A3IxAZOn9asETGFN37pU5PHvTmtKohyo4BsOdJQ3gQZGzo
465,466,2,profile/Tarun-Vashishth-2
466,467,2,profile/Mr-Vikas-Sharma
467,468,1,publication/379028959_Big_biomedical_data_analytics_in_support_of_precision_medicine?_sg=ntjLocR9S_Kc6RzTxf12m4vlp_UdjZshj1G8PxbjhUhvtdh_nEQP8M3JJrCt2If6r6S1iGFNPtJ_7iU
468,469,2,profile/Desislava-Ivanova-8
469,470,1,publication/381172587_Implementation_of_Big_Data_analysis_methods_for_risk_management_in_the_oil_and_gas_industry?_sg=CalNseiHNzZYhPfu944nFgUYCrOuiz4jDm5LZiNK2QJjQRlnQYeYx3d9pJePU4tNiReNfwc0RNuZcUg
470,471,1,publication/376540103_Introduction_Translation_or_Disruption_International_Law_Military_Operations_and_the_Challenges_of_Big_Data?_sg=OnvQDXfYvQ7Tq_W6f0oXyAkQG1N4a7Q-rjG9qey7KrgkvPq0tLH3J29CE4FTZmdr_013juSZs8qJIQw
471,472,1,publication/378976359_Big_data_in_Earth_science_Emerging_practice_and_promise?_sg=QorD8WfsMYO7ijPHh_bgHVj1qoE4yNpCJ9BwDUCSzV-mNtHsuZbFXiF8GQUq81XBeOabnMFNwGrUOxs
472,473,2,profile/Tiffany-Vance
473,474,2,profile/Kevin-Butler-7
474,475,1,publication/376711821_Role_of_Big_Data_-_Shaping_the_Future_of_Project_Management?_sg=B76E-JOldq7LhFSorZ05aQkOOOETXXWm7jCQMbPQp1cjSyObPEujhSMiKwbycJXswRf6nMYw8P26Abo
475,476,1,publication/380270469_ADVANCING_DATA_SECURITY_IN_GLOBAL_BANKING_INNOVATIVE_BIG_DATA_MANAGEMENT_TECHNIQUES?_sg=xHYDJeYH0uiGoJOWtwMV9NZvzZqBcOhUWn9snZk1WONpTTrdIB939gUrV1bo1gsM4n4Of4tAi6gqXjs
476,477,2,profile/Mahmudul-Hasan-251
477,478,2,profile/Md-Mostafizur-Rahman-18
478,479,2,profile/Md-Abdul-Ahad-Maraj
